ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
-,1,1,0.377,  0.32
-,1,2,0.450,  0.25
-,1,3,0.128,  0.23
-,1,4,0.034,  0.09
-,1,5,0.012,  0.07
-,2,1,0.197,  0.43
-,2,2,0.426,  0.49
-,2,3,0.378,  0.51
-,3,1,0.078,  0.29
-,3,2,0.040,  0.15
-,3,3,0.047,  0.17
-,3,4,0.121,  0.28
-,3,5,0.207,  0.36
-,3,6,0.164,  0.28
-,3,7,0.076,  0.15
-,3,8,0.094,  0.18
-,3,9,0.092,  0.18
-,3,10,0.080,  0.17
-,4,1,0.179,  0.34
-,4,2,0.821,  0.34
-,5,1,0.089,  0.29
-,5,2,0.117,  0.32
-,5,3,0.795,  0.32
-,6,1,0.110,  0.33
-,6,2,0.222,  0.22
-,6,3,0.668,  0.32
-,7,1,0.320,  0.28
-,7,2,0.680,  0.28
-,8,1,0.048,  0.11
-,8,2,0.952,  0.11
-,9,1,0.066,  0.20
-,9,2,0.934,  0.20
-,10,1,0.043,  0.09
-,10,2,0.087,  0.19
-,10,3,0.166,  0.19
-,10,4,0.295,  0.33
-,10,5,0.274,  0.37
-,10,6,0.024,  0.11
-,10,7,0.111,  0.15
-,11,1,0.047,  0.18
-,11,2,0.953,  0.18
-,12,1,0.135,  0.29
-,12,2,0.865,  0.29
-,13,1,0.754,  0.22
-,13,2,0.282,  0.33
-,13,3,0.107,  0.25
-,13,4,0.024,  0.11
-,13,5,0.054,  0.12
-,13,6,0.067,  0.16
-,13,7,0.104,  0.15
-,13,8,0.040,  0.13
-,13,9,0.036,  0.10
-,13,10,0.179,  0.18
-,14,1,0.724,  0.25
-,14,2,0.213,  0.34
-,14,3,0.068,  0.27
-,14,4,0.026,  0.11
-,14,5,0.230,  0.27
-,15,1,0.037,  0.13
-,15,2,0.101,  0.18
-,15,3,0.202,  0.26
-,15,4,0.439,  0.39
-,15,5,0.097,  0.30
-,15,6,0.124,  0.30
AK,1,1,0.344,  5.93
AK,1,2,0.467,  4.65
AK,1,3,0.155,  3.32
AK,2,2,0.497,  6.39
AK,2,3,0.404,  4.53
AK,3,1,0.123,  3.76
AK,3,4,0.227,  4.79
AK,3,5,0.132,  4.27
AK,3,6,0.094,  3.04
AK,3,7,0.124,  3.65
AK,3,8,0.120,  4.71
AK,3,10,0.104,  4.22
AK,4,1,0.181,  3.92
AK,4,2,0.819,  3.92
AK,5,2,0.145,  4.92
AK,5,3,0.797,  6.05
AK,6,2,0.273,  4.18
AK,6,3,0.655,  5.76
AK,7,1,0.268,  3.95
AK,7,2,0.732,  3.95
AK,8,2,0.976,  1.42
AK,9,2,0.975,  1.68
AK,10,3,0.151,  3.67
AK,10,4,0.366,  5.68
AK,10,5,0.305,  5.66
AK,10,7,0.121,  3.71
AK,11,2,0.920,  3.93
AK,12,1,0.095,  3.83
AK,12,2,0.905,  3.83
AK,13,1,0.655,  4.23
AK,13,2,0.339,  5.10
AK,13,5,0.114,  3.34
AK,13,10,0.232,  3.06
AK,14,1,0.640,  4.43
AK,14,2,0.251,  4.44
AK,14,5,0.279,  5.02
AK,15,3,0.116,  3.03
AK,15,4,0.515,  4.28
AK,15,6,0.185,  2.55
AL,1,1,0.297,  3.52
AL,1,2,0.473,  3.50
AL,1,3,0.169,  1.33
AL,1,4,0.051,  1.68
AL,2,1,0.212,  3.48
AL,2,2,0.376,  3.45
AL,2,3,0.412,  3.05
AL,3,4,0.129,  2.37
AL,3,5,0.160,  3.04
AL,3,6,0.211,  3.07
AL,3,7,0.080,  1.76
AL,3,8,0.127,  2.03
AL,3,9,0.120,  2.10
AL,3,10,0.084,  2.26
AL,4,1,0.117,  3.75
AL,4,2,0.883,  3.75
AL,5,1,0.100,  1.53
AL,5,2,0.099,  2.32
AL,5,3,0.801,  2.45
AL,6,1,0.106,  1.87
AL,6,2,0.200,  2.16
AL,6,3,0.695,  2.82
AL,7,1,0.363,  3.46
AL,7,2,0.637,  3.46
AL,8,2,0.972,  1.09
AL,9,2,0.962,  1.38
AL,10,1,0.038,  1.75
AL,10,2,0.094,  1.34
AL,10,3,0.170,  2.21
AL,10,4,0.284,  3.43
AL,10,5,0.267,  5.03
AL,10,7,0.118,  2.57
AL,11,2,0.966,  1.25
AL,12,1,0.087,  1.50
AL,12,2,0.913,  1.50
AL,13,1,0.793,  3.81
AL,13,2,0.234,  3.65
AL,13,3,0.075,  3.17
AL,13,6,0.074,  2.14
AL,13,7,0.080,  1.45
AL,13,10,0.145,  3.01
AL,14,1,0.789,  3.90
AL,14,2,0.190,  2.90
AL,14,3,0.056,  2.20
AL,14,5,0.161,  2.95
AL,15,1,0.068,  1.35
AL,15,2,0.106,  1.91
AL,15,3,0.248,  3.43
AL,15,4,0.365,  3.36
