ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
-,1,1,0.382,  0.42
-,1,2,0.443,  0.31
-,1,3,0.132,  0.37
-,1,4,0.030,  0.16
-,1,5,0.012,  0.08
-,2,1,0.207,  0.15
-,2,2,0.425,  0.39
-,2,3,0.368,  0.38
-,3,1,0.080,  0.13
-,3,2,0.045,  0.18
-,3,3,0.052,  0.20
-,3,4,0.121,  0.29
-,3,5,0.207,  0.29
-,3,6,0.158,  0.21
-,3,7,0.076,  0.18
-,3,8,0.097,  0.14
-,3,9,0.090,  0.16
-,3,10,0.076,  0.22
-,4,1,0.187,  0.38
-,4,2,0.813,  0.38
-,5,1,0.096,  0.20
-,5,2,0.114,  0.30
-,5,3,0.790,  0.30
-,6,1,0.119,  0.22
-,6,2,0.220,  0.40
-,6,3,0.661,  0.34
-,7,1,0.320,  0.18
-,7,2,0.680,  0.18
-,8,1,0.050,  0.22
-,8,2,0.950,  0.22
-,9,1,0.074,  0.16
-,9,2,0.926,  0.16
-,10,1,0.043,  0.14
-,10,2,0.087,  0.18
-,10,3,0.169,  0.25
-,10,4,0.301,  0.38
-,10,5,0.267,  0.26
-,10,6,0.027,  0.16
-,10,7,0.105,  0.18
-,11,1,0.047,  0.22
-,11,2,0.953,  0.22
-,12,1,0.139,  0.31
-,12,2,0.861,  0.31
-,13,1,0.752,  0.46
-,13,2,0.285,  0.30
-,13,3,0.104,  0.19
-,13,4,0.021,  0.11
-,13,5,0.056,  0.18
-,13,6,0.069,  0.13
-,13,7,0.109,  0.30
-,13,8,0.038,  0.13
-,13,9,0.037,  0.15
-,13,10,0.177,  0.49
-,14,1,0.723,  0.44
-,14,2,0.206,  0.29
-,14,3,0.063,  0.17
-,14,4,0.024,  0.10
-,14,5,0.232,  0.42
-,15,1,0.038,  0.14
-,15,2,0.120,  0.19
-,15,3,0.216,  0.24
-,15,4,0.410,  0.21
-,15,5,0.093,  0.28
-,15,6,0.123,  0.30
AK,1,1,0.444,  2.62
AK,1,2,0.369,  4.83
AK,1,3,0.142,  5.95
AK,2,1,0.234,  4.46
AK,2,2,0.431,  5.78
AK,2,3,0.334,  3.85
AK,3,5,0.300,  5.16
AK,4,1,0.232,  5.14
AK,4,2,0.768,  5.14
AK,5,2,0.139,  3.14
AK,5,3,0.813,  5.28
AK,6,2,0.261,  6.71
AK,6,3,0.654,  7.60
AK,7,1,0.368,  7.67
AK,7,2,0.632,  7.67
AK,8,2,0.944,  2.52
AK,9,2,0.930,  3.07
AK,10,3,0.162,  4.36
AK,10,4,0.295,  7.14
AK,10,5,0.364,  6.91
AK,11,2,0.929,  2.79
AK,12,1,0.134,  3.64
AK,12,2,0.866,  3.64
AK,13,1,0.642,  7.61
AK,13,2,0.261,  3.44
AK,13,5,0.183,  6.98
AK,13,10,0.229,  6.19
AK,14,1,0.625,  7.80
AK,14,2,0.194,  3.56
AK,14,5,0.332,  6.97
AK,15,4,0.499,  8.87
AK,15,6,0.144,  4.07
AL,1,1,0.291,  2.87
AL,1,2,0.505,  4.22
AL,1,3,0.162,  3.75
AL,2,1,0.159,  3.66
AL,2,2,0.354,  1.69
AL,2,3,0.488,  3.84
AL,3,1,0.067,  2.13
AL,3,3,0.045,  1.65
AL,3,4,0.087,  2.06
AL,3,5,0.189,  1.82
AL,3,6,0.208,  2.03
AL,3,7,0.090,  2.07
AL,3,8,0.110,  1.53
AL,3,9,0.091,  1.07
AL,3,10,0.065,  1.19
AL,4,1,0.109,  2.93
AL,4,2,0.891,  2.93
AL,5,1,0.097,  2.29
AL,5,2,0.088,  1.84
AL,5,3,0.815,  2.42
AL,6,1,0.112,  2.35
AL,6,2,0.210,  2.75
AL,6,3,0.678,  3.20
AL,7,1,0.321,  3.02
AL,7,2,0.679,  3.02
AL,8,2,0.960,  1.45
AL,9,2,0.964,  1.71
AL,10,2,0.082,  2.58
AL,10,3,0.232,  3.94
AL,10,4,0.261,  2.94
AL,10,5,0.228,  1.97
AL,10,7,0.122,  3.23
AL,11,2,0.955,  2.13
AL,12,1,0.064,  1.53
AL,12,2,0.936,  1.53
AL,13,1,0.757,  3.32
AL,13,2,0.232,  2.83
AL,13,3,0.116,  2.30
AL,13,6,0.073,  1.85
AL,13,7,0.043,  1.74
AL,13,10,0.180,  4.08
AL,14,1,0.766,  3.56
AL,14,2,0.175,  3.61
AL,14,3,0.069,  2.10
AL,14,5,0.193,  4.06
AL,15,1,0.050,  1.34
AL,15,2,0.126,  3.01
AL,15,3,0.236,  3.74
AL,15,4,0.322,  3.28
AL,15,5,0.063,  2.44
AL,15,6,0.202,  3.82
AR,1,1,0.339,  3.10
AR,1,2,0.330,  1.56
AR,1,3,0.227,  3.14
AR,1,4,0.069,  2.24
AR,2,1,0.201,  4.77
AR,2,2,0.390,  4.58
AR,2,3,0.409,  3.25
AR,3,1,0.076,  1.83
AR,3,4,0.059,  0.94
AR,3,5,0.279,  4.51
AR,3,6,0.105,  1.75
AR,3,7,0.077,  1.82
AR,3,8,0.079,  1.60
AR,3,9,0.058,  2.04
AR,3,10,0.181,  3.31
AR,4,1,0.118,  1.88
AR,4,2,0.882,  1.88
AR,5,1,0.110,  3.70
AR,5,2,0.067,  2.14
AR,5,3,0.823,  3.85
AR,6,1,0.123,  3.16
AR,6,2,0.145,  3.28
AR,6,3,0.733,  3.43
AR,7,1,0.397,  4.21
AR,7,2,0.603,  4.21
AR,8,2,0.962,  1.69
AR,9,2,0.969,  1.27
AR,10,2,0.074,  2.03
AR,10,3,0.133,  2.57
AR,10,4,0.342,  3.01
AR,10,5,0.192,  3.10
AR,10,7,0.184,  4.22
AR,11,2,0.987,  0.76
AR,12,1,0.099,  2.43
AR,12,2,0.901,  2.43
AR,13,1,0.725,  4.10
AR,13,2,0.256,  3.04
AR,13,3,0.089,  2.56
AR,13,5,0.187,  3.42
AR,13,6,0.077,  2.29
AR,13,7,0.091,  2.03
AR,13,10,0.212,  3.76
AR,14,1,0.712,  3.68
AR,14,2,0.195,  3.23
AR,14,3,0.057,  1.99
AR,14,5,0.232,  3.27
AR,15,2,0.057,  1.15
AR,15,3,0.261,  4.15
AR,15,4,0.288,  3.11
AR,15,5,0.079,  2.27
AR,15,6,0.256,  2.65
AZ,1,1,0.299,  1.84
AZ,1,2,0.465,  1.75
AZ,1,3,0.194,  1.84
AZ,1,4,0.027,  0.77
AZ,2,1,0.116,  2.21
AZ,2,2,0.435,  2.54
AZ,2,3,0.448,  2.57
AZ,3,1,0.055,  1.77
AZ,3,2,0.035,  0.61
AZ,3,3,0.053,  1.10
AZ,3,4,0.083,  2.00
AZ,3,5,0.228,  2.83
AZ,3,6,0.196,  2.48
AZ,3,7,0.080,  1.25
AZ,3,8,0.104,  1.79
AZ,3,9,0.063,  1.16
AZ,3,10,0.103,  1.72
AZ,4,1,0.112,  2.12
AZ,4,2,0.888,  2.12
AZ,5,1,0.067,  1.55
AZ,5,2,0.119,  1.98
AZ,5,3,0.814,  2.66
AZ,6,1,0.076,  2.05
AZ,6,2,0.207,  2.27
AZ,6,3,0.718,  2.25
AZ,7,1,0.316,  2.97
AZ,7,2,0.684,  2.97
AZ,8,1,0.058,  1.31
AZ,8,2,0.942,  1.31
AZ,9,1,0.052,  1.29
AZ,9,2,0.948,  1.29
AZ,10,1,0.035,  0.79
AZ,10,2,0.052,  0.78
AZ,10,3,0.147,  1.23
AZ,10,4,0.323,  2.00
AZ,10,5,0.289,  1.82
AZ,10,7,0.128,  2.41
AZ,11,1,0.039,  1.06
AZ,11,2,0.961,  1.06
AZ,12,1,0.106,  1.53
AZ,12,2,0.894,  1.53
AZ,13,1,0.674,  3.34
AZ,13,2,0.263,  2.24
AZ,13,3,0.073,  1.47
AZ,13,6,0.064,  1.60
AZ,13,7,0.115,  1.97
AZ,13,9,0.030,  0.71
AZ,13,10,0.266,  2.60
AZ,14,1,0.628,  2.86
AZ,14,2,0.178,  1.47
AZ,14,3,0.060,  1.50
AZ,14,4,0.029,  1.07
AZ,14,5,0.328,  2.50
AZ,15,1,0.037,  1.28
