ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
-,1,1,0.429,  0.36
-,1,2,0.423,  0.57
-,1,3,0.114,  0.37
-,1,4,0.024,  0.10
-,1,5,0.011,  0.10
-,2,1,0.156,  0.18
-,2,2,0.540,  0.25
-,2,3,0.304,  0.24
-,3,1,0.116,  0.34
-,3,2,0.051,  0.17
-,3,3,0.055,  0.29
-,3,4,0.124,  0.19
-,3,5,0.203,  0.26
-,3,6,0.145,  0.31
-,3,7,0.069,  0.20
-,3,8,0.088,  0.18
-,3,9,0.080,  0.20
-,3,10,0.072,  0.19
-,4,1,0.284,  0.38
-,4,2,0.716,  0.38
-,5,1,0.093,  0.24
-,5,2,0.137,  0.27
-,5,3,0.770,  0.30
-,6,1,0.122,  0.25
-,6,2,0.288,  0.27
-,6,3,0.590,  0.30
-,7,1,0.370,  0.39
-,7,2,0.630,  0.39
-,8,1,0.058,  0.21
-,8,2,0.942,  0.21
-,9,1,0.106,  0.15
-,9,2,0.894,  0.15
-,10,1,0.042,  0.17
-,10,2,0.081,  0.24
-,10,3,0.179,  0.26
-,10,4,0.318,  0.43
-,10,5,0.254,  0.30
-,10,6,0.028,  0.05
-,10,7,0.098,  0.22
-,11,1,0.051,  0.22
-,11,2,0.949,  0.22
-,12,1,0.148,  0.27
-,12,2,0.852,  0.27
-,13,1,0.751,  0.49
-,13,2,0.284,  0.23
-,13,3,0.102,  0.22
-,13,4,0.020,  0.09
-,13,5,0.047,  0.11
-,13,6,0.072,  0.20
-,13,7,0.108,  0.23
-,13,8,0.042,  0.15
-,13,9,0.037,  0.08
-,13,10,0.177,  0.39
-,14,1,0.710,  0.39
-,14,2,0.175,  0.19
-,14,3,0.054,  0.18
-,14,4,0.022,  0.10
-,14,5,0.244,  0.39
-,15,1,0.032,  0.14
-,15,2,0.130,  0.26
-,15,3,0.235,  0.38
-,15,4,0.412,  0.31
-,15,5,0.096,  0.27
-,15,6,0.095,  0.32
AK,1,1,0.340,  5.47
AK,1,2,0.460,  6.66
AK,2,2,0.445,  3.93
AK,2,3,0.465,  5.34
AK,3,1,0.129,  2.20
AK,3,4,0.160,  3.97
AK,3,6,0.138,  2.43
AK,4,1,0.244,  4.86
AK,4,2,0.756,  4.86
AK,5,3,0.836,  4.14
AK,6,2,0.219,  4.53
AK,6,3,0.687,  5.26
AK,7,1,0.326,  5.20
AK,7,2,0.674,  5.20
AK,8,2,0.972,  1.99
AK,9,2,0.942,  2.97
AK,10,3,0.226,  5.93
AK,10,4,0.274,  8.82
AK,10,5,0.311,  4.99
AK,11,2,0.988,  1.20
AK,12,2,0.903,  3.77
AK,13,1,0.624,  5.82
AK,13,2,0.385,  5.34
AK,13,10,0.284,  3.35
AK,14,1,0.570,  6.48
AK,14,2,0.161,  7.17
AK,14,5,0.381,  4.79
AK,15,3,0.165,  5.20
AK,15,4,0.368,  5.88
AK,15,6,0.186,  3.95
AL,1,1,0.330,  3.50
AL,1,2,0.482,  4.49
AL,1,3,0.172,  4.56
AL,2,1,0.202,  2.21
AL,2,2,0.476,  4.56
AL,2,3,0.323,  4.94
AL,3,1,0.066,  2.68
AL,3,3,0.084,  1.73
AL,3,4,0.104,  2.01
AL,3,5,0.219,  3.21
AL,3,6,0.191,  2.18
AL,3,7,0.064,  1.22
AL,3,8,0.111,  1.12
AL,3,9,0.058,  1.35
AL,3,10,0.064,  1.86
AL,4,1,0.186,  2.68
AL,4,2,0.814,  2.68
AL,5,1,0.080,  1.36
AL,5,2,0.076,  1.83
AL,5,3,0.845,  1.75
AL,6,1,0.112,  2.11
AL,6,2,0.197,  3.83
AL,6,3,0.690,  4.23
AL,7,1,0.378,  4.32
AL,7,2,0.622,  4.32
AL,8,1,0.057,  1.57
AL,8,2,0.943,  1.57
AL,9,1,0.063,  2.90
AL,9,2,0.937,  2.90
AL,10,2,0.112,  2.35
AL,10,3,0.219,  3.39
AL,10,4,0.302,  3.86
AL,10,5,0.237,  3.52
AL,10,7,0.093,  2.11
AL,11,2,0.946,  1.46
AL,12,1,0.104,  1.51
AL,12,2,0.896,  1.51
AL,13,1,0.785,  3.66
AL,13,2,0.311,  2.68
AL,13,3,0.094,  2.57
AL,13,6,0.050,  1.70
AL,13,7,0.065,  1.80
AL,13,10,0.149,  3.52
AL,14,1,0.765,  4.10
AL,14,2,0.177,  1.36
AL,14,3,0.042,  1.52
AL,14,5,0.186,  2.95
AL,15,1,0.057,  2.10
AL,15,2,0.095,  2.18
AL,15,3,0.280,  3.04
AL,15,4,0.419,  3.83
AL,15,6,0.119,  3.41
AR,1,1,0.296,  2.16
AR,1,2,0.488,  4.91
AR,1,3,0.182,  4.19
AR,2,1,0.165,  4.58
AR,2,2,0.537,  3.49
AR,2,3,0.298,  4.77
AR,3,2,0.071,  2.55
AR,3,4,0.130,  2.65
AR,3,5,0.262,  4.00
AR,3,6,0.167,  4.13
AR,3,8,0.103,  2.30
AR,3,10,0.073,  2.49
AR,4,1,0.134,  2.03
AR,4,2,0.866,  2.03
AR,5,2,0.088,  2.38
AR,5,3,0.842,  3.11
AR,6,1,0.121,  2.84
AR,6,2,0.200,  3.23
AR,6,3,0.679,  3.74
AR,7,1,0.364,  3.97
AR,7,2,0.636,  3.97
AR,8,1,0.095,  2.74
AR,8,2,0.905,  2.74
AR,9,2,0.937,  2.11
AR,10,2,0.123,  2.70
AR,10,3,0.200,  1.61
AR,10,4,0.301,  2.91
AR,10,5,0.200,  2.80
AR,10,7,0.147,  3.09
AR,11,2,0.974,  1.34
AR,12,1,0.100,  2.91
AR,12,2,0.900,  2.91
AR,13,1,0.714,  3.98
AR,13,2,0.214,  3.50
AR,13,3,0.080,  2.08
AR,13,5,0.203,  2.42
AR,13,10,0.225,  4.37
AR,14,1,0.701,  3.79
AR,14,2,0.172,  2.56
AR,14,5,0.260,  4.41
AR,15,2,0.169,  3.89
AR,15,3,0.259,  2.39
AR,15,4,0.353,  3.14
AR,15,5,0.062,  2.12
AR,15,6,0.119,  2.73
AZ,1,1,0.340,  2.31
AZ,1,2,0.466,  2.17
AZ,1,3,0.147,  2.33
AZ,1,4,0.036,  0.76
AZ,2,1,0.204,  2.73
AZ,2,2,0.457,  2.78
AZ,2,3,0.339,  3.22
AZ,3,1,0.083,  1.62
AZ,3,2,0.037,  1.27
AZ,3,3,0.046,  1.26
AZ,3,4,0.129,  1.73
AZ,3,5,0.202,  2.61
AZ,3,6,0.158,  1.83
AZ,3,7,0.099,  1.78
AZ,3,8,0.083,  1.95
AZ,3,9,0.097,  1.69
AZ,3,10,0.067,  1.30
AZ,4,1,0.217,  2.93
AZ,4,2,0.783,  2.93
AZ,5,1,0.089,  1.54
AZ,5,2,0.088,  1.35
AZ,5,3,0.823,  1.58
AZ,6,1,0.146,  1.87
AZ,6,2,0.236,  1.66
AZ,6,3,0.619,  2.36
AZ,7,1,0.319,  1.96
AZ,7,2,0.681,  1.96
AZ,8,1,0.064,  0.72
AZ,8,2,0.936,  0.72
AZ,9,1,0.088,  1.35
AZ,9,2,0.912,  1.35
AZ,10,1,0.043,  0.92
AZ,10,2,0.053,  1.33
AZ,10,3,0.155,  1.97
AZ,10,4,0.332,  2.97
AZ,10,5,0.305,  2.77
AZ,10,7,0.096,  1.83
AZ,11,1,0.032,  0.67
AZ,11,2,0.968,  0.67
AZ,12,1,0.112,  1.55
AZ,12,2,0.888,  1.55
AZ,13,1,0.743,  1.77
AZ,13,2,0.286,  1.73
AZ,13,3,0.084,  0.91
AZ,13,6,0.045,  1.31
AZ,13,7,0.115,  2.01
AZ,13,8,0.051,  0.87
AZ,13,9,0.041,  0.63
AZ,13,10,0.209,  2.26
AZ,14,1,0.681,  1.85
AZ,14,2,0.188,  1.99
AZ,14,3,0.044,  0.99
AZ,14,5,0.295,  1.92
AZ,15,1,0.038,  0.95
AZ,15,2,0.147,  1.94
AZ,15,3,0.262,  2.96
AZ,15,4,0.343,  2.95
AZ,15,5,0.068,  1.26
AZ,15,6,0.141,  1.70
CA,1,1,0.469,  1.42
CA,1,2,0.397,  1.00
CA,1,3,0.099,  0.97
CA,1,4,0.026,  0.42
CA,1,5,0.009,  0.10
CA,2,1,0.140,  0.62
CA,2,2,0.573,  1.24
CA,2,3,0.288,  1.08
CA,3,1,0.135,  0.49
CA,3,2,0.038,  0.48
CA,3,3,0.053,  0.58
CA,3,4,0.126,  0.73
CA,3,5,0.191,  0.82
CA,3,6,0.140,  0.69
CA,3,7,0.073,  0.69
CA,3,8,0.087,  0.67
CA,3,9,0.075,  0.55
CA,3,10,0.081,  0.57
CA,4,1,0.365,  1.40
CA,4,2,0.635,  1.40
CA,5,1,0.088,  0.43
CA,5,2,0.179,  0.59
CA,5,3,0.733,  0.86
CA,6,1,0.114,  0.36
CA,6,2,0.321,  1.02
CA,6,3,0.565,  1.19
CA,7,1,0.383,  1.65
CA,7,2,0.617,  1.65
CA,8,1,0.068,  0.55
CA,8,2,0.932,  0.55
CA,9,1,0.127,  0.41
CA,9,2,0.873,  0.41
CA,10,1,0.036,  0.42
CA,10,2,0.066,  0.59
CA,10,3,0.158,  0.55
CA,10,4,0.344,  1.39
CA,10,5,0.263,  0.92
CA,10,6,0.026,  0.41
CA,10,7,0.107,  0.32
CA,11,1,0.065,  0.60
CA,11,2,0.935,  0.60
CA,12,1,0.188,  1.05
CA,12,2,0.812,  1.05
CA,13,1,0.738,  0.99
CA,13,2,0.341,  1.25
CA,13,3,0.100,  0.54
CA,13,4,0.022,  0.29
CA,13,5,0.034,  0.32
CA,13,6,0.067,  0.46
CA,13,7,0.120,  0.57
CA,13,8,0.058,  0.52
CA,13,9,0.048,  0.27
CA,13,10,0.180,  0.85
CA,14,1,0.681,  1.43
CA,14,2,0.199,  0.72
CA,14,3,0.050,  0.38
CA,14,4,0.020,  0.26
CA,14,5,0.268,  1.21
CA,15,1,0.029,  0.31
CA,15,2,0.110,  0.52
CA,15,3,0.224,  0.79
CA,15,4,0.437,  0.83
CA,15,5,0.121,  0.66
CA,15,6,0.079,  0.81
CO,1,1,0.363,  2.42
CO,1,2,0.468,  1.92
CO,1,3,0.131,  0.81
CO,1,4,0.023,  0.60
CO,2,1,0.152,  1.85
CO,2,2,0.522,  3.12
CO,2,3,0.326,  1.76
CO,3,1,0.117,  1.43
CO,3,2,0.054,  1.12
CO,3,3,0.059,  0.96
CO,3,4,0.107,  1.41
CO,3,5,0.207,  1.39
CO,3,6,0.185,  1.68
CO,3,7,0.075,  1.87
CO,3,8,0.076,  0.97
CO,3,9,0.076,  0.87
CO,3,10,0.043,  0.84
CO,4,1,0.212,  2.40
CO,4,2,0.788,  2.40
CO,5,1,0.103,  1.23
CO,5,2,0.114,  1.14
CO,5,3,0.783,  1.91
CO,6,1,0.125,  1.08
CO,6,2,0.290,  2.05
CO,6,3,0.585,  1.42
CO,7,1,0.355,  2.39
CO,7,2,0.645,  2.39
CO,8,1,0.064,  0.74
CO,8,2,0.936,  0.74
CO,9,1,0.090,  1.56
CO,9,2,0.910,  1.56
CO,10,1,0.031,  0.65
CO,10,2,0.074,  0.85
CO,10,3,0.167,  1.61
CO,10,4,0.333,  2.56
CO,10,5,0.278,  1.30
CO,10,6,0.033,  0.87
CO,10,7,0.085,  1.27
CO,11,1,0.046,  0.56
CO,11,2,0.954,  0.56
CO,12,1,0.114,  1.68
CO,12,2,0.886,  1.68
CO,13,1,0.726,  2.42
CO,13,2,0.253,  2.13
CO,13,3,0.100,  1.36
CO,13,5,0.037,  0.67
CO,13,6,0.079,  1.53
CO,13,7,0.138,  1.56
CO,13,8,0.048,  0.80
CO,13,9,0.040,  1.13
CO,13,10,0.209,  1.89
CO,14,1,0.709,  2.12
CO,14,2,0.158,  1.74
CO,14,3,0.044,  1.07
CO,14,4,0.018,  0.56
CO,14,5,0.263,  1.68
CO,15,1,0.029,  0.61
CO,15,2,0.111,  1.48
CO,15,3,0.268,  2.08
CO,15,4,0.411,  3.35
CO,15,5,0.069,  1.16
CO,15,6,0.112,  1.65
CT,1,1,0.450,  4.12
CT,1,2,0.430,  3.61
CT,1,3,0.064,  1.78
CT,1,4,0.050,  1.88
CT,2,1,0.234,  2.60
CT,2,2,0.470,  2.94
CT,2,3,0.296,  2.04
CT,3,1,0.096,  2.30
CT,3,2,0.042,  1.39
CT,3,3,0.058,  1.97
CT,3,4,0.120,  2.69
CT,3,5,0.159,  3.06
CT,3,6,0.165,  1.91
CT,3,7,0.105,  1.75
CT,3,8,0.080,  2.31
CT,3,9,0.088,  1.54
CT,3,10,0.086,  2.32
CT,4,1,0.277,  3.81
CT,4,2,0.723,  3.81
CT,5,1,0.147,  2.50
CT,5,2,0.101,  2.07
CT,5,3,0.752,  3.25
CT,6,1,0.211,  2.63
CT,6,2,0.235,  3.29
CT,6,3,0.554,  4.08
CT,7,1,0.350,  3.27
CT,7,2,0.650,  3.27
CT,8,1,0.059,  1.78
CT,8,2,0.941,  1.78
CT,9,1,0.143,  1.99
CT,9,2,0.857,  1.99
CT,10,1,0.068,  2.60
CT,10,2,0.085,  2.11
CT,10,3,0.179,  3.37
CT,10,4,0.334,  3.35
CT,10,5,0.229,  2.53
CT,10,7,0.092,  2.22
CT,11,1,0.076,  2.36
CT,11,2,0.924,  2.36
CT,12,1,0.163,  2.35
CT,12,2,0.837,  2.35
CT,13,1,0.837,  2.27
CT,13,2,0.286,  2.04
CT,13,3,0.079,  2.16
CT,13,5,0.048,  1.95
CT,13,6,0.043,  1.15
CT,13,7,0.097,  1.16
CT,13,10,0.129,  2.11
CT,14,1,0.816,  2.51
CT,14,2,0.208,  1.77
CT,14,3,0.048,  1.59
CT,14,5,0.157,  2.38
CT,15,2,0.136,  3.06
CT,15,3,0.202,  2.04
CT,15,4,0.482,  4.79
CT,15,5,0.101,  2.03
CT,15,6,0.061,  1.51
DC,1,1,0.515,  3.17
DC,1,2,0.294,  3.94
DC,1,3,0.168,  2.48
DC,2,2,0.529,  5.97
DC,2,3,0.450,  6.31
DC,3,1,0.154,  3.40
DC,3,5,0.106,  3.59
DC,3,6,0.161,  4.49
DC,3,10,0.196,  3.71
DC,4,1,0.471,  5.56
DC,4,2,0.529,  5.56
