ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
-,1,1,0.485,  0.33
-,1,2,0.395,  0.36
-,1,3,0.090,  0.14
-,1,4,0.019,  0.12
-,1,5,0.011,  0.09
-,2,1,0.084,  0.20
-,2,2,0.685,  0.24
-,2,3,0.231,  0.27
-,3,1,0.200,  0.32
-,3,2,0.121,  0.18
-,3,3,0.099,  0.26
-,3,4,0.155,  0.18
-,3,5,0.155,  0.28
-,3,6,0.073,  0.15
-,3,7,0.026,  0.10
-,3,8,0.028,  0.10
-,3,9,0.017,  0.10
-,3,10,0.125,  0.31
-,4,1,0.377,  0.33
-,4,2,0.623,  0.33
-,5,1,0.058,  0.21
-,5,2,0.224,  0.27
-,5,3,0.718,  0.30
-,6,1,0.073,  0.22
-,6,2,0.438,  0.19
-,6,3,0.489,  0.27
-,7,1,0.432,  0.28
-,7,2,0.568,  0.28
-,8,1,0.066,  0.17
-,8,2,0.934,  0.17
-,9,1,0.148,  0.25
-,9,2,0.852,  0.25
-,10,1,0.080,  0.13
-,10,2,0.127,  0.30
-,10,3,0.181,  0.20
-,10,4,0.261,  0.33
-,10,5,0.175,  0.22
-,10,6,0.055,  0.19
-,10,7,0.120,  0.17
-,11,1,0.107,  0.23
-,11,2,0.893,  0.23
-,12,1,0.216,  0.28
-,12,2,0.784,  0.28
-,13,1,0.748,  0.13
-,13,2,0.294,  0.13
-,13,3,0.101,  0.14
-,13,4,0.021,  0.06
-,13,5,0.045,  0.14
-,13,6,0.079,  0.16
-,13,7,0.109,  0.25
-,13,8,0.043,  0.14
-,13,9,0.032,  0.10
-,13,10,0.176,  0.15
-,14,1,0.552,  0.27
-,14,2,0.139,  0.14
-,14,3,0.047,  0.12
-,14,4,0.021,  0.08
-,14,5,0.373,  0.22
-,15,1,0.041,  0.12
-,15,2,0.222,  0.26
-,15,3,0.270,  0.21
-,15,4,0.329,  0.21
-,15,5,0.061,  0.21
-,15,6,0.077,  0.24
AK,1,1,0.464,  5.61
AK,1,2,0.418,  8.12
AK,1,3,0.118,  3.25
AK,2,1,0.142,  3.21
AK,2,2,0.588,  4.75
AK,2,3,0.270,  3.81
AK,3,1,0.147,  2.87
AK,3,2,0.152,  2.90
AK,3,4,0.174,  3.84
AK,3,5,0.149,  4.85
AK,3,10,0.179,  4.66
AK,4,1,0.267,  5.74
AK,4,2,0.733,  5.74
AK,5,2,0.212,  6.04
AK,5,3,0.688,  7.10
AK,6,1,0.157,  3.03
AK,6,2,0.374,  5.25
AK,6,3,0.469,  4.49
AK,7,1,0.422,  2.36
AK,7,2,0.578,  2.36
AK,8,2,0.949,  2.08
AK,9,1,0.161,  3.87
AK,9,2,0.839,  3.87
AK,10,2,0.139,  3.75
AK,10,3,0.247,  5.06
AK,10,4,0.264,  3.99
AK,10,5,0.107,  1.88
AK,10,7,0.147,  5.26
AK,11,2,0.885,  3.35
AK,12,1,0.164,  4.88
AK,12,2,0.836,  4.88
AK,13,1,0.658,  7.64
AK,13,2,0.353,  2.96
AK,13,7,0.122,  5.48
AK,13,10,0.240,  6.51
AK,14,1,0.476,  5.53
AK,14,2,0.136,  4.15
AK,14,5,0.499,  4.80
AK,15,2,0.189,  5.17
AK,15,3,0.178,  6.18
AK,15,4,0.377,  3.50
AK,15,6,0.132,  3.69
AL,1,1,0.329,  5.06
AL,1,2,0.484,  1.63
AL,1,3,0.164,  4.79
AL,2,1,0.065,  1.29
AL,2,2,0.617,  3.19
AL,2,3,0.318,  3.94
AL,3,1,0.181,  4.12
AL,3,2,0.126,  2.25
AL,3,3,0.071,  2.01
AL,3,4,0.181,  2.62
AL,3,5,0.135,  1.63
AL,3,6,0.072,  2.18
AL,3,7,0.021,  0.73
AL,3,10,0.174,  4.31
AL,4,1,0.350,  1.97
AL,4,2,0.650,  1.97
AL,5,1,0.040,  1.01
AL,5,2,0.114,  2.96
AL,5,3,0.845,  3.61
AL,6,1,0.048,  1.53
AL,6,2,0.398,  2.57
AL,6,3,0.554,  3.15
AL,7,1,0.417,  4.18
AL,7,2,0.583,  4.18
AL,8,1,0.062,  1.45
AL,8,2,0.938,  1.45
AL,9,1,0.210,  3.41
AL,9,2,0.790,  3.41
AL,10,1,0.089,  1.42
AL,10,2,0.124,  2.11
AL,10,3,0.163,  3.63
AL,10,4,0.172,  2.88
AL,10,5,0.216,  4.57
AL,10,6,0.035,  0.82
AL,10,7,0.201,  3.29
AL,11,1,0.135,  3.91
AL,11,2,0.865,  3.91
AL,12,1,0.124,  3.38
AL,12,2,0.876,  3.38
AL,13,1,0.716,  4.55
AL,13,2,0.194,  3.11
AL,13,3,0.068,  1.43
AL,13,6,0.048,  1.38
AL,13,7,0.080,  2.00
AL,13,10,0.230,  4.29
AL,14,1,0.589,  3.88
AL,14,2,0.095,  2.72
AL,14,3,0.043,  1.15
AL,14,5,0.363,  3.31
AL,15,1,0.052,  1.74
AL,15,2,0.260,  5.33
AL,15,3,0.219,  4.08
AL,15,4,0.272,  4.60
AL,15,6,0.164,  4.94
AR,1,1,0.395,  2.38
AR,1,2,0.408,  2.04
AR,1,3,0.150,  1.97
AR,2,1,0.114,  2.32
AR,2,2,0.655,  2.73
AR,2,3,0.231,  3.12
AR,3,1,0.151,  3.06
AR,3,2,0.148,  2.46
AR,3,3,0.141,  2.45
AR,3,4,0.170,  3.02
AR,3,5,0.170,  2.40
AR,3,6,0.083,  2.13
AR,3,10,0.100,  2.20
AR,4,1,0.238,  3.57
AR,4,2,0.762,  3.57
AR,5,1,0.071,  2.00
AR,5,2,0.143,  2.67
AR,5,3,0.786,  3.33
AR,6,2,0.308,  4.43
AR,6,3,0.659,  3.77
AR,7,1,0.467,  3.47
AR,7,2,0.533,  3.47
AR,8,1,0.060,  1.46
AR,8,2,0.940,  1.46
AR,9,1,0.140,  2.77
AR,9,2,0.860,  2.77
AR,10,1,0.107,  4.11
